"Département","Circonscription","Première place","Seconde place","Troisième place","Quatrième place"
"Vendée","4e circonscription de la Vendée","<p style='margin:4px;'><span style='background-color:#005CE6; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>DVD</span> Véronique BESSE (39.31%)</p>","<p style='margin:4px;'><span style='background-color:#002E61; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>RN</span> Jacques PROUX (22.88%)</p>","<p style='margin:4px;'><span style='background-color:#9859FC; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>ENS-Renaissance</span> Ilias NAGNONHOU (18.46%)</p>","<p style='margin:4px;'><span style='background-color:#C02631; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>NFP-PCF</span> Julie MARIEL-GODARD (18.42%)</p>"
"Vendée","5e circonscription de la Vendée","<p style='margin:4px;'><span style='background-color:#002E61; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>RN</span> Stéphane BUFFETAUT (37.87%)</p>","<p style='margin:4px;'><span style='background-color:#9859FC; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>ENS-Horizons</span> Pierre HENRIET (34.84%)</p>","<p style='padding:10px; background-color:#d3d3d3;'><span style='background-color:#C02631; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>NFP-PS</span> <s>Pierre-Hugues FOURAGE (20.12%)</s></p>","<i>Il n'y a pas de quatrième candidat</i>"
"Vienne","1ère circonscription de la Vienne","<p style='margin:4px;'><span style='background-color:#C02631; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>NFP-Ecologistes</span> Lisa BELLUCO (33.14%)</p>","<p style='margin:4px;'><span style='background-color:#002E61; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>RN</span> Emmanuelle DARLES (28.93%)</p>","<p style='margin:4px;'><span style='background-color:#9859FC; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>ENS-Horizons</span> Séverine SAINT-PÉ (28.85%)</p>","<i>Il n'y a pas de quatrième candidat</i>"
"Vienne","2e circonscription de la Vienne","<p style='margin:4px;'><span style='background-color:#9859FC; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>ENS-Renaissance</span> Sacha HOULIÉ (33.21%)</p>","<p style='margin:4px;'><span style='background-color:#C02631; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>NFP-LFI</span> Valérie SOUMAILLE (28.63%)</p>","<p style='margin:4px;'><span style='background-color:#002E61; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>RN</span> Estelle CHEVALLIER (24.42%)</p>","<i>Il n'y a pas de quatrième candidat</i>"
"Vienne","3e circonscription de la Vienne","<p style='margin:4px;'><span style='background-color:#002E61; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>RN</span> Eric SOULAT (40.82%)</p>","<p style='margin:4px;'><span style='background-color:#9859FC; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>ENS-Modem</span> Pascal LECAMP (30.18%)</p>","<p style='padding:10px; background-color:#d3d3d3;'><span style='background-color:#C02631; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>NFP-PS</span> <s>Gisèle JEAN (26.73%)</s></p>","<i>Il n'y a pas de quatrième candidat</i>"
"Vienne","4e circonscription de la Vienne","<p style='margin:4px;'><span style='background-color:#002E61; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>RN</span> Hager JACQUEMIN (41.04%)</p>","<p style='margin:4px;'><span style='background-color:#9859FC; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>ENS-Modem</span> Nicolas TURQUOIS (32.11%)</p>","<p style='padding:10px; background-color:#d3d3d3;'><span style='background-color:#C02631; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>NFP-PS</span> <s>Yves TROUSSELLE (21.09%)</s></p>","<i>Il n'y a pas de quatrième candidat</i>"
"Haute-Vienne","1ère circonscription de la Haute-Vienne","<p style='margin:4px;'><span style='background-color:#C02631; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>NFP-LFI</span> Damien MAUDET (36.94%)</p>","<p style='margin:4px;'><span style='background-color:#002E61; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>RN</span> Camille DOS SANTOS DE OLIVEIRA (32.83%)</p>","<p style='margin:4px;'><span style='background-color:#9859FC; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>ENS-Renaissance</span> Isabelle NEGRIER (26.99%)</p>","<i>Il n'y a pas de quatrième candidat</i>"
"Haute-Vienne","2e circonscription de la Haute-Vienne","<p style='margin:4px;'><span style='background-color:#002E61; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>RN</span> Sabrina MINGUET (36.86%)</p>","<p style='margin:4px;'><span style='background-color:#C02631; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>NFP-PS</span> Stéphane DELAUTRETTE (36.83%)</p>","<p style='margin:4px;'><span style='background-color:#9859FC; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>ENS-Modem</span> Marie-Eve TAYOT (24.45%)</p>","<i>Il n'y a pas de quatrième candidat</i>"
"Haute-Vienne","3e circonscription de la Haute-Vienne","<p style='margin:4px;'><span style='background-color:#C02631; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>NFP-LFI</span> Manon MEUNIER (35.18%)</p>","<p style='margin:4px;'><span style='background-color:#002E61; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>RN</span> Albin FREYCHET (34.85%)</p>","<p style='margin:4px;'><span style='background-color:#777F7F; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>DVC</span> Gilles TOULZA (26.65%)</p>","<i>Il n'y a pas de quatrième candidat</i>"
"Yonne","2e circonscription de l'Yonne","<p style='margin:4px;'><span style='background-color:#002E61; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>RN-LR</span> Sophie-Laurence ROY (44.51%)</p>","<p style='margin:4px;'><span style='background-color:#9859FC; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>ENS-Horizons</span> André VILLIERS (29.33%)</p>","<p style='padding:10px; background-color:#d3d3d3;'><span style='background-color:#C02631; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>NFP-LFI</span> <s>Philippe VEYSSIERE (19.5%)</s></p>","<i>Il n'y a pas de quatrième candidat</i>"
"Territoire de Belfort","1ère circonscription du Territoire de Belfort","<p style='margin:4px;'><span style='background-color:#002E61; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>RN</span> Carine MANCK (39.73%)</p>","<p style='margin:4px;'><span style='background-color:#005CE6; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>LR</span> Ian BOUCARD (23.99%)</p>","<p style='padding:10px; background-color:#d3d3d3;'><span style='background-color:#C02631; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>NFP-PS</span> <s>Marie-Eve BELORGEY (22.59%)</s></p>","<i>Il n'y a pas de quatrième candidat</i>"
"Essonne","1ère circonscription de l'Essonne","<p style='margin:4px;'><span style='background-color:#C02631; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>NFP-LFI</span> Farida AMRANI (46.07%)</p>","<p style='margin:4px;'><span style='background-color:#777F7F; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>DIV</span> Stéphane BEAUDET (27.74%)</p>","<p style='margin:4px;'><span style='background-color:#002E61; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>RN</span> Thiebauld VEGA (22.34%)</p>","<i>Il n'y a pas de quatrième candidat</i>"
"Essonne","2e circonscription de l'Essonne","<p style='margin:4px;'><span style='background-color:#002E61; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>RN</span> Nathalie DA CONCEICAO CARVALHO (40.3%)</p>","<p style='margin:4px;'><span style='background-color:#C02631; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>NFP-LFI</span> Mathieu HILLAIRE (26.54%)</p>","<p style='margin:4px;'><span style='background-color:#9859FC; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>ENS-Horizons</span> Naïma SIFER (22.09%)</p>","<i>Il n'y a pas de quatrième candidat</i>"
"Essonne","3e circonscription de l'Essonne","<p style='margin:4px;'><span style='background-color:#002E61; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>RN</span> Stefan MILOSEVIC (33.01%)</p>","<p style='margin:4px;'><span style='background-color:#C02631; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>NFP-Ecologistes</span> Steevy GUSTAVE (30.91%)</p>","<p style='padding:10px; background-color:#d3d3d3;'><span style='background-color:#9859FC; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>ENS-Renaissance</span> <s>Alexis IZARD (29.9%)</s></p>","<i>Il n'y a pas de quatrième candidat</i>"
"Essonne","4e circonscription de l'Essonne","<p style='margin:4px;'><span style='background-color:#9859FC; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>ENS-Renaissance</span> Marie-Pierre RIXAIN (33.91%)</p>","<p style='margin:4px;'><span style='background-color:#002E61; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>RN-LR</span> Jérôme CARBRIAND (31.03%)</p>","<p style='padding:10px; background-color:#d3d3d3;'><span style='background-color:#C02631; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>NFP-PCF</span> <s>Amadou DEME (30.83%)</s></p>","<i>Il n'y a pas de quatrième candidat</i>"
"Essonne","6e circonscription de l'Essonne","<p style='margin:4px;'><span style='background-color:#C02631; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>NFP-PS</span> Jérôme GUEDJ (34.44%)</p>","<p style='padding:10px; background-color:#d3d3d3;'><span style='background-color:#777F7F; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>DVG</span> <s>Hella KRIBI - ROMDHANE (25.23%)</s></p>","<p style='margin:4px;'><span style='background-color:#002E61; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>RN</span> Natacha GOUPY (20.81%)</p>","<i>Il n'y a pas de quatrième candidat</i>"
"Essonne","7e circonscription de l'Essonne","<p style='margin:4px;'><span style='background-color:#C02631; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>NFP-LFI</span> Claire LEJEUNE (40.83%)</p>","<p style='margin:4px;'><span style='background-color:#9859FC; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>ENS-Renaissance</span> Robin REDA (30.07%)</p>","<p style='margin:4px;'><span style='background-color:#002E61; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>RN</span> Audrey GUIBERT (25.07%)</p>","<i>Il n'y a pas de quatrième candidat</i>"
"Essonne","8e circonscription de l'Essonne","<p style='margin:4px;'><span style='background-color:#C02631; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>NFP-LFI</span> Bérenger CERNON (34.37%)</p>","<p style='margin:4px;'><span style='background-color:#002E61; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>DSV</span> Nicolas DUPONT-AIGNAN (32.96%)</p>","<p style='margin:4px;'><span style='background-color:#005CE6; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>DVD</span> François DUROVRAY (27.38%)</p>","<i>Il n'y a pas de quatrième candidat</i>"
"Essonne","9e circonscription de l'Essonne","<p style='margin:4px;'><span style='background-color:#C02631; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>NFP-Ecologistes</span> Julie OZENNE (37.6%)</p>","<p style='margin:4px;'><span style='background-color:#002E61; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>RN</span> Paul-Henri MERRIEN (30.12%)</p>","<p style='padding:10px; background-color:#d3d3d3;'><span style='background-color:#9859FC; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>ENS-Renaissance</span> <s>Marie GUÉVENOUX (27.11%)</s></p>","<i>Il n'y a pas de quatrième candidat</i>"
"Hauts-de-Seine","6e circonscription des Hauts-de-Seine","<p style='margin:4px;'><span style='background-color:#9859FC; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>ENS-Renaissance</span> Constance LE GRIP (40.14%)</p>","<p style='margin:4px;'><span style='background-color:#005CE6; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>LR</span> Geoffroy DIDIER (19.9%)</p>","<p style='margin:4px;'><span style='background-color:#C02631; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>NFP-LFI</span> Sihame MUSCIANISI (19.26%)</p>","<i>Il n'y a pas de quatrième candidat</i>"
"Seine-Saint-Denis","5e circonscription de la Seine-Saint-Denis","<p style='margin:4px;'><span style='background-color:#C02631; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>NFP-LFI</span> Aly DIOUARA (33.1%)</p>","<p style='margin:4px;'><span style='background-color:#005CE6; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>UDI</span> Aude LAGARDE (24.56%)</p>","<p style='padding:10px; background-color:#d3d3d3;'><span style='background-color:#777F7F; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>DVG</span> <s>Raquel GARRIDO (23.65%)</s></p>","<i>Il n'y a pas de quatrième candidat</i>"
"Val-de-Marne","1ère circonscription du Val-de-Marne","<p style='margin:4px;'><span style='background-color:#C02631; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>NFP-LFI</span> Lyes LOUFFOK (33.03%)</p>","<p style='margin:4px;'><span style='background-color:#005CE6; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>DVD</span> Sylvain BERRIOS (27.97%)</p>","<p style='padding:10px; background-color:#d3d3d3;'><span style='background-color:#9859FC; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>ENS-Renaissance</span> <s>Frédéric DESCROZAILLE (18.57%)</s></p>","<p style='margin:4px;'><span style='background-color:#002E61; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>RN</span> Anne-Gaëlle SABOURIN (18.36%)</p>"
"Val-de-Marne","3e circonscription du Val-de-Marne","<p style='margin:4px;'><span style='background-color:#C02631; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>NFP-LFI</span> Louis BOYARD (42.17%)</p>","<p style='margin:4px;'><span style='background-color:#002E61; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>RN-LR</span> Arnaud BARBOTIN (27.31%)</p>","<p style='margin:4px;'><span style='background-color:#9859FC; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>ENS-Renaissance</span> Loïc SIGNOR (23.77%)</p>","<i>Il n'y a pas de quatrième candidat</i>"
"Val-de-Marne","4e circonscription du Val-de-Marne","<p style='margin:4px;'><span style='background-color:#C02631; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>NFP-LFI</span> Adel AMARA (33.02%)</p>","<p style='margin:4px;'><span style='background-color:#9859FC; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>ENS-Modem</span> Maud PETIT (30.58%)</p>","<p style='margin:4px;'><span style='background-color:#002E61; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>RN</span> Alain PHILIPPET (26.95%)</p>","<i>Il n'y a pas de quatrième candidat</i>"
"Val-de-Marne","5e circonscription du Val-de-Marne","<p style='margin:4px;'><span style='background-color:#9859FC; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>ENS-Renaissance</span> Mathieu LEFEVRE (38.52%)</p>","<p style='margin:4px;'><span style='background-color:#C02631; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>NFP-PCF</span> Julien LEGER (37.27%)</p>","<p style='margin:4px;'><span style='background-color:#002E61; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>RN</span> Isabelle HUGUENIN-RICHARD (20.4%)</p>","<i>Il n'y a pas de quatrième candidat</i>"
"Val-d'Oise","1ère circonscription du Val-d'Oise","<p style='margin:4px;'><span style='background-color:#002E61; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>RN</span> Anne SICARD (33.65%)</p>","<p style='margin:4px;'><span style='background-color:#C02631; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>NFP-LFI</span> Maximillien JULES-ARTHUR (30.8%)</p>","<p style='margin:4px;'><span style='background-color:#9859FC; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>ENS-Renaissance</span> Émilie CHANDLER (25.46%)</p>","<i>Il n'y a pas de quatrième candidat</i>"
"Val-d'Oise","2e circonscription du Val-d'Oise","<p style='margin:4px;'><span style='background-color:#C02631; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>NFP-PS</span> Ayda HADIZADEH (33.47%)</p>","<p style='margin:4px;'><span style='background-color:#002E61; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>RN</span> Nadejda REMY (30.21%)</p>","<p style='padding:10px; background-color:#d3d3d3;'><span style='background-color:#9859FC; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>ENS-Renaissance</span> <s>Guillaume VUILLETET (25.35%)</s></p>","<i>Il n'y a pas de quatrième candidat</i>"
"Val-d'Oise","3e circonscription du Val-d'Oise","<p style='margin:4px;'><span style='background-color:#C02631; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>NFP-PCF</span> Emmanuel MAUREL (35.63%)</p>","<p style='margin:4px;'><span style='background-color:#002E61; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>RN</span> Kimberley LELAIDIER (27.59%)</p>","<p style='padding:10px; background-color:#d3d3d3;'><span style='background-color:#9859FC; color:white; border-radius: 4px; padding: 4px 6px 0px 6px;'>ENS-En-Commun</span> <s>Cécile RILHAC (23.52%)</s></p>","<i>Il n'y a pas de quatrième candidat</i>"
